"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"2294","Legionellosis",2019-11-30,"Western Australia",7,0.3,233.428571428571,8.91428571428571
"2295","Tuberculosis",2019-11-30,"Western Australia",20,0.8,238,9.08571428571428
"2296","Chlamydial infection",2019-11-30,"Western Australia",987,37.6,208,7.94285714285714
"2297","Gonococcal infection",2019-11-30,"Western Australia",340,13,229.285714285714,8.75714285714285
"2298","Syphilis < 2 years",2019-11-30,"Western Australia",48,1.8,228.857142857143,8.74285714285714
"2299","Syphilis > 2 years or unspecified duration",2019-11-30,"Western Australia",20,0.8,229.857142857143,8.77142857142857
"2300","Influenza (laboratory confirmed)",2019-11-30,"Western Australia",183,7,91.8571428571429,3.51428571428571
"2301","Mumps",2019-11-30,"Western Australia",4,0.2,50.4285714285714,1.92857142857142
"2302","Pertussis",2019-11-30,"Western Australia",27,1,49.8571428571429,1.91428571428571
"2303","Pneumococcal disease (invasive)",2019-11-30,"Western Australia",21,0.8,75.4285714285714,2.88571428571428
"2304","Rotavirus",2019-11-30,"Western Australia",50,1.9,68.1428571428571,2.6
"2305","Varicella zoster (chickenpox)",2019-11-30,"Western Australia",44,1.7,72.1428571428571,2.74285714285714
"2306","Varicella zoster (shingles)",2019-11-30,"Western Australia",199,7.6,69,2.62857142857142
"2307","Varicella zoster (unspecified)",2019-11-30,"Western Australia",132,5,68.2857142857143,2.6
"2308","Dengue virus infection",2019-11-30,"Western Australia",32,1.2,66.2857142857143,2.52857142857142
"2309","Malaria",2019-11-30,"Western Australia",5,0.2,61.7142857142857,2.35714285714285
"2310","Ross River virus infection",2019-11-30,"Western Australia",16,0.6,43.2857142857143,1.65714285714285
"2311","Hepatitis B (unspecified)",2019-12-31,"Australian Capital Territory",6,1.4,12.7142857142857,2.98571428571429
"2312","Hepatitis C (newly acquired)",2019-12-31,"Australian Capital Territory",1,0.2,10.2857142857143,2.41428571428572
"2313","Hepatitis C (unspecified)",2019-12-31,"Australian Capital Territory",5,1.2,12,2.81428571428572
"2314","Campylobacteriosis",2019-12-31,"Australian Capital Territory",51,12,12.5714285714286,2.94285714285714
"2315","STEC",2019-12-31,"Australian Capital Territory",1,0.2,11.8571428571429,2.77142857142857
"2316","Salmonellosis",2019-12-31,"Australian Capital Territory",18,4.2,12,2.81428571428572
"2317","Shigellosis",2019-12-31,"Australian Capital Territory",6,1.4,27,6.32857142857143
"2318","Typhoid Fever",2019-12-31,"Australian Capital Territory",1,0.2,23.7142857142857,5.55714285714286
"2319","Tuberculosis",2019-12-31,"Australian Capital Territory",2,0.5,24.2857142857143,5.7
"2320","Chlamydial infection",2019-12-31,"Australian Capital Territory",110,25.8,21.8571428571429,5.12857142857143
"2321","Gonococcal infection",2019-12-31,"Australian Capital Territory",28,6.6,31.8571428571429,7.47142857142857
"2322","Syphilis < 2 years",2019-12-31,"Australian Capital Territory",5,1.2,33.8571428571429,7.94285714285714
"2323","Syphilis > 2 years or unspecified duration",2019-12-31,"Australian Capital Territory",1,0.2,34.1428571428571,8
"2324","Influenza (laboratory confirmed)",2019-12-31,"Australian Capital Territory",76,17.8,22.8571428571429,5.35714285714286
"2325","Pertussis",2019-12-31,"Australian Capital Territory",15,3.5,23.5714285714286,5.51428571428572
"2326","Rotavirus",2019-12-31,"Australian Capital Territory",4,0.9,24.4285714285714,5.71428571428572
"2327","Varicella zoster (chickenpox)",2019-12-31,"Australian Capital Territory",31,7.3,24.7142857142857,5.78571428571429
"2328","Varicella zoster (shingles)",2019-12-31,"Australian Capital Territory",33,7.7,14.8571428571429,3.47142857142857
"2329","Varicella zoster (unspecified)",2019-12-31,"Australian Capital Territory",11,2.6,12.8571428571429,3
"2330","Dengue virus infection",2019-12-31,"Australian Capital Territory",3,0.7,13.4285714285714,3.14285714285714
"2331","Hepatitis B (unspecified)",2019-12-31,"New South Wales",123,1.5,202.142857142857,2.48571428571429
"2332","Hepatitis C (unspecified)",2019-12-31,"New South Wales",237,2.9,240.857142857143,2.97142857142858
"2333","Campylobacteriosis",2019-12-31,"New South Wales",893,11,247.285714285714,3.04285714285715
"2334","Cryptosporidiosis",2019-12-31,"New South Wales",77,1,250.285714285714,3.08571428571429
"2335","Salmonellosis",2019-12-31,"New South Wales",313,3.9,571.428571428571,7.05714285714286
"2336","Shigellosis",2019-12-31,"New South Wales",68,0.8,659.714285714286,8.15714285714286
"2337","Tuberculosis",2019-12-31,"New South Wales",41,0.5,553.571428571429,6.85714285714286
"2338","Chlamydial infection",2019-12-31,"New South Wales",2371,29.3,548.285714285714,6.78571428571429
"2339","Gonococcal infection",2019-12-31,"New South Wales",855,10.6,685.428571428571,8.47142857142858
"2340","Syphilis < 2 years",2019-12-31,"New South Wales",150,1.9,748.714285714286,9.25714285714286
"2341","Syphilis > 2 years or unspecified duration",2019-12-31,"New South Wales",40,0.5,751.571428571429,9.30000000000001
"2342","Influenza (laboratory confirmed)",2019-12-31,"New South Wales",1273,15.7,460.571428571429,5.7
"2343","Pertussis",2019-12-31,"New South Wales",511,6.3,342.714285714286,4.24285714285715
"2344","Pneumococcal disease (invasive)",2019-12-31,"New South Wales",61,0.8,324.285714285714,4.01428571428572
"2345","Rotavirus",2019-12-31,"New South Wales",334,4.1,321,3.97142857142858
"2346","Dengue virus infection",2019-12-31,"New South Wales",30,0.4,162.714285714286,2.01428571428572
"2347","Ross River virus infection",2019-12-31,"New South Wales",21,0.3,125.714285714286,1.55714285714286
"2348","Q fever",2019-12-31,"New South Wales",17,0.2,258.714285714286,3.2
"2349","Hepatitis B (unspecified)",2019-12-31,"Northern Territory",4,1.6,11.5714285714286,4.68571428571428
"2350","Hepatitis C (unspecified)",2019-12-31,"Northern Territory",20,8.1,11.4285714285714,4.62857142857142
"2351","Campylobacteriosis",2019-12-31,"Northern Territory",38,15.4,17.8571428571429,7.24285714285714
"2352","Cryptosporidiosis",2019-12-31,"Northern Territory",10,4.1,20,8.11428571428571
"2353","Hepatitis A",2019-12-31,"Northern Territory",1,0.4,20.1428571428571,8.17142857142857
"2354","Salmonellosis",2019-12-31,"Northern Territory",46,18.7,43.5714285714286,17.7
"2355","Shigellosis",2019-12-31,"Northern Territory",21,8.5,48.1428571428571,19.5571428571429
"2356","Tuberculosis",2019-12-31,"Northern Territory",5,2,50.1428571428571,20.3714285714286
"2357","Chlamydial infection",2019-12-31,"Northern Territory",184,74.8,50.7142857142857,20.6
"2358","Gonococcal infection",2019-12-31,"Northern Territory",70,28.4,71.2857142857143,28.9571428571429
"2359","Syphilis < 2 years",2019-12-31,"Northern Territory",24,9.8,68.4285714285714,27.8
"2360","Syphilis > 2 years or unspecified duration",2019-12-31,"Northern Territory",5,2,67.8571428571429,27.5714285714286
"2361","Influenza (laboratory confirmed)",2019-12-31,"Northern Territory",190,77.2,42.5714285714286,17.2857142857143
"2362","Measles",2019-12-31,"Northern Territory",1,0.4,35.7142857142857,14.5
"2363","Pertussis",2019-12-31,"Northern Territory",1,0.4,33,13.3857142857143
"2364","Pneumococcal disease (invasive)",2019-12-31,"Northern Territory",7,2.8,37.2857142857143,15.1285714285714
"2365","Rotavirus",2019-12-31,"Northern Territory",22,8.9,10.2857142857143,4.15714285714285
"2366","Varicella zoster (chickenpox)",2019-12-31,"Northern Territory",5,2,10.2857142857143,4.15714285714285
"2367","Varicella zoster (shingles)",2019-12-31,"Northern Territory",35,14.2,10.2857142857143,4.15714285714285
"2368","Barmah Forest virus infection",2019-12-31,"Northern Territory",1,0.4,10.5714285714286,4.28571428571428
"2369","Dengue virus infection",2019-12-31,"Northern Territory",1,0.4,8.14285714285714,3.3
"2370","Malaria",2019-12-31,"Northern Territory",1,0.4,8.57142857142857,3.48571428571428
"2371","Ross River virus infection",2019-12-31,"Northern Territory",9,3.7,7.28571428571429,2.97142857142857
"2372","Hepatitis B (unspecified)",2019-12-31,"Queensland",72,1.4,172.428571428571,3.38571428571429
"2373","Hepatitis C (newly acquired)",2019-12-31,"Queensland",53,1,178.142857142857,3.5
"2374","Hepatitis C (unspecified)",2019-12-31,"Queensland",167,3.3,232.571428571429,4.57142857142857
"2375","Campylobacteriosis",2019-12-31,"Queensland",803,15.8,236.142857142857,4.64285714285715
"2376","Cryptosporidiosis",2019-12-31,"Queensland",55,1.1,227.428571428571,4.47142857142857
"2377","Salmonellosis",2019-12-31,"Queensland",456,9,448.142857142857,8.81428571428571
"2378","Shigellosis",2019-12-31,"Queensland",47,0.9,494.857142857143,9.72857142857143
"2379","Tuberculosis",2019-12-31,"Queensland",11,0.2,394.285714285714,7.74285714285714
"2380","Chlamydial infection",2019-12-31,"Queensland",1598,31.4,390.428571428571,7.65714285714286
"2381","Gonococcal infection",2019-12-31,"Queensland",494,9.7,417.857142857143,8.18571428571429
"2382","Syphilis < 2 years",2019-12-31,"Queensland",99,1.9,436.714285714286,8.55714285714286
"2383","Syphilis > 2 years or unspecified duration",2019-12-31,"Queensland",28,0.5,439.428571428571,8.61428571428572
"2384","Influenza (laboratory confirmed)",2019-12-31,"Queensland",648,12.7,235.285714285714,4.6
"2385","Pertussis",2019-12-31,"Queensland",179,3.5,177.428571428571,3.45714285714286
"2386","Pneumococcal disease (invasive)",2019-12-31,"Queensland",30,0.6,252.428571428571,4.94285714285714
"2387","Rotavirus",2019-12-31,"Queensland",169,3.3,259.428571428571,5.08571428571429
"2388","Varicella zoster (chickenpox)",2019-12-31,"Queensland",89,1.7,168.142857142857,3.3
"2389","Varicella zoster (shingles)",2019-12-31,"Queensland",624,12.3,150.714285714286,2.95714285714286
"2390","Varicella zoster (unspecified)",2019-12-31,"Queensland",77,1.5,149.428571428571,2.92857142857143
"2391","Barmah Forest virus infection",2019-12-31,"Queensland",9,0.2,133.714285714286,2.62857142857143
"2392","Ross River virus infection",2019-12-31,"Queensland",57,1.1,127.857142857143,2.51428571428572
"2393","Q fever",2019-12-31,"Queensland",21,0.4,59,1.15714285714286
"2394","Hepatitis B (unspecified)",2019-12-31,"South Australia",12,0.7,47.5714285714286,2.72857142857142
"2395","Hepatitis C (newly acquired)",2019-12-31,"South Australia",3,0.2,48.2857142857143,2.77142857142857
"2396","Hepatitis C (unspecified)",2019-12-31,"South Australia",19,1.1,51.7142857142857,2.95714285714285
"2397","Campylobacteriosis",2019-12-31,"South Australia",284,16.2,63.1428571428571,3.61428571428571
"2398","Cryptosporidiosis",2019-12-31,"South Australia",12,0.7,63.8571428571429,3.65714285714285
"2399","STEC",2019-12-31,"South Australia",27,1.5,64.1428571428571,3.67142857142857
"2400","Salmonellosis",2019-12-31,"South Australia",85,4.9,63,3.6
"2401","Shigellosis",2019-12-31,"South Australia",17,1,82.2857142857143,4.7
"2402","Legionellosis",2019-12-31,"South Australia",5,0.3,103.285714285714,5.9
"2403","Tuberculosis",2019-12-31,"South Australia",11,0.6,101.714285714286,5.81428571428571
"2404","Chlamydial infection",2019-12-31,"South Australia",419,23.9,90.7142857142857,5.18571428571428
"2405","Gonococcal infection",2019-12-31,"South Australia",159,9.1,151.857142857143,8.67142857142857
"2406","Syphilis < 2 years",2019-12-31,"South Australia",16,0.9,153.857142857143,8.78571428571428
"2407","Syphilis > 2 years or unspecified duration",2019-12-31,"South Australia",8,0.5,154,8.8
"2408","Influenza (laboratory confirmed)",2019-12-31,"South Australia",445,25.4,117.428571428571,6.71428571428571
"2409","Pertussis",2019-12-31,"South Australia",19,1.1,101.428571428571,5.8
"2410","Pneumococcal disease (invasive)",2019-12-31,"South Australia",12,0.7,137,7.82857142857142
"2411","Rotavirus",2019-12-31,"South Australia",163,9.3,138.571428571429,7.91428571428571
"2412","Varicella zoster (chickenpox)",2019-12-31,"South Australia",47,2.7,75.7142857142857,4.32857142857142
"2413","Varicella zoster (shingles)",2019-12-31,"South Australia",265,15.1,73.7142857142857,4.21428571428571
"2414","Varicella zoster (unspecified)",2019-12-31,"South Australia",19,1.1,75.2857142857143,4.3
"2415","Dengue virus infection",2019-12-31,"South Australia",5,0.3,52.4285714285714,3
"2416","Malaria",2019-12-31,"South Australia",5,0.3,48.2857142857143,2.75714285714285
"2417","Hepatitis B (unspecified)",2019-12-31,"Tasmania",5,0.9,21.7142857142857,4.07142857142857
"2418","Hepatitis C (unspecified)",2019-12-31,"Tasmania",16,3,24.4285714285714,4.57142857142857
"2419","Campylobacteriosis",2019-12-31,"Tasmania",124,23.2,24.4285714285714,4.57142857142857
"2420","Cryptosporidiosis",2019-12-31,"Tasmania",1,0.2,24.2857142857143,4.54285714285714
"2421","Salmonellosis",2019-12-31,"Tasmania",20,3.7,38.8571428571429,7.27142857142857
"2422","Legionellosis",2019-12-31,"Tasmania",2,0.4,38.4285714285714,7.18571428571429
"2423","Tuberculosis",2019-12-31,"Tasmania",2,0.4,20.8571428571429,3.9
"2424","Chlamydial infection",2019-12-31,"Tasmania",107,20,21.1428571428571,3.95714285714286
"2425","Gonococcal infection",2019-12-31,"Tasmania",13,2.4,26.1428571428571,4.9
"2426","Syphilis < 2 years",2019-12-31,"Tasmania",1,0.2,26,4.87142857142857
"2427","Syphilis > 2 years or unspecified duration",2019-12-31,"Tasmania",3,0.6,29.7142857142857,5.55714285714286
"2428","Influenza (laboratory confirmed)",2019-12-31,"Tasmania",55,10.3,14.7142857142857,2.75714285714286
"2429","Mumps",2019-12-31,"Tasmania",1,0.2,15.4285714285714,2.9
"2430","Pertussis",2019-12-31,"Tasmania",28,5.2,16,3
"2431","Pneumococcal disease (invasive)",2019-12-31,"Tasmania",2,0.4,19.5714285714286,3.65714285714286
"2432","Rotavirus",2019-12-31,"Tasmania",18,3.4,14.8571428571429,2.77142857142857
"2433","Varicella zoster (chickenpox)",2019-12-31,"Tasmania",5,0.9,14.8571428571429,2.77142857142857
"2434","Varicella zoster (shingles)",2019-12-31,"Tasmania",28,5.2,11,2.05714285714286
"2435","Varicella zoster (unspecified)",2019-12-31,"Tasmania",22,4.1,10.8571428571429,2.02857142857143
"2436","Barmah Forest virus infection",2019-12-31,"Tasmania",1,0.2,8.71428571428571,1.62857142857143
"2437","Dengue virus infection",2019-12-31,"Tasmania",1,0.2,8.28571428571429,1.55714285714286
"2438","Malaria",2019-12-31,"Tasmania",1,0.2,4.85714285714286,0.914285714285715
"2439","Ross River virus infection",2019-12-31,"Tasmania",3,0.6,3.14285714285714,0.600000000000001
"2440","Q fever",2019-12-31,"Tasmania",2,0.4,17.2857142857143,3.24285714285714
"2441","Hepatitis B (unspecified)",2019-12-31,"Victoria",123,1.9,268.571428571429,4.08571428571429
"2442","Hepatitis C (unspecified)",2019-12-31,"Victoria",123,1.9,244,3.71428571428572
"2443","Campylobacteriosis",2019-12-31,"Victoria",700,10.6,149.428571428571,2.28571428571429
"2444","Cryptosporidiosis",2019-12-31,"Victoria",64,1,185.714285714286,2.82857142857143
"2445","Hepatitis A",2019-12-31,"Victoria",14,0.2,174.142857142857,2.64285714285714
"2446","STEC",2019-12-31,"Victoria",12,0.2,158.571428571429,2.4
"2447","Salmonellosis",2019-12-31,"Victoria",264,4,65.8571428571429,1
"2448","Shigellosis",2019-12-31,"Victoria",42,0.6,102.571428571429,1.55714285714286
"2449","Legionellosis",2019-12-31,"Victoria",14,0.2,190,2.88571428571429
"2450","Tuberculosis",2019-12-31,"Victoria",51,0.8,202.857142857143,3.07142857142857
"2451","Chlamydial infection",2019-12-31,"Victoria",321,4.9,174.857142857143,2.64285714285715
"2452","Gonococcal infection",2019-12-31,"Victoria",626,9.5,364.571428571429,5.52857142857143
"2453","Syphilis < 2 years",2019-12-31,"Victoria",102,1.5,399.857142857143,6.07142857142857
"2454","Syphilis > 2 years or unspecified duration",2019-12-31,"Victoria",68,1,397.285714285714,6.02857142857143
"2455","Influenza (laboratory confirmed)",2019-12-31,"Victoria",1370,20.8,361.571428571429,5.48571428571429
"2456","Pertussis",2019-12-31,"Victoria",261,4,287.857142857143,4.37142857142857
"2457","Pneumococcal disease (invasive)",2019-12-31,"Victoria",33,0.5,299.571428571429,4.55714285714286
"2458","Rotavirus",2019-12-31,"Victoria",71,1.1,394.714285714286,6
"2459","Varicella zoster (chickenpox)",2019-12-31,"Victoria",110,1.7,216.285714285714,3.28571428571429
"2460","Varicella zoster (shingles)",2019-12-31,"Victoria",184,2.8,194.285714285714,2.94285714285714
"2461","Varicella zoster (unspecified)",2019-12-31,"Victoria",734,11.1,308.142857142857,4.67142857142857
"2462","Hepatitis B (unspecified)",2019-12-31,"Western Australia",36,1.4,66.8571428571429,2.55714285714285
"2463","Hepatitis C (newly acquired)",2019-12-31,"Western Australia",12,0.5,66,2.52857142857142
"2464","Hepatitis C (unspecified)",2019-12-31,"Western Australia",70,2.7,67.2857142857143,2.57142857142857
"2465","Campylobacteriosis",2019-12-31,"Western Australia",297,11.3,92.1428571428571,3.51428571428571
"2466","Cryptosporidiosis",2019-12-31,"Western Australia",26,1,91.5714285714286,3.48571428571428
"2467","STEC",2019-12-31,"Western Australia",14,0.5,91.8571428571429,3.48571428571428
"2468","Salmonellosis",2019-12-31,"Western Australia",190,7.2,203,7.71428571428571
"2469","Shigellosis",2019-12-31,"Western Australia",32,1.2,206.428571428571,7.84285714285714
"2470","Tuberculosis",2019-12-31,"Western Australia",14,0.5,208.142857142857,7.9
"2471","Chlamydial infection",2019-12-31,"Western Australia",848,32.3,208.428571428571,7.91428571428571
"2472","Gonococcal infection",2019-12-31,"Western Australia",321,12.2,217.571428571429,8.27142857142857
"2473","Syphilis < 2 years",2019-12-31,"Western Australia",38,1.4,220.857142857143,8.4
"2474","Syphilis > 2 years or unspecified duration",2019-12-31,"Western Australia",16,0.6,221,8.41428571428571
"2475","Influenza (laboratory confirmed)",2019-12-31,"Western Australia",254,9.7,106.285714285714,4.04285714285714
"2476","Pertussis",2019-12-31,"Western Australia",55,2.1,69.2857142857143,2.64285714285714
"2477","Pneumococcal disease (invasive)",2019-12-31,"Western Australia",15,0.6,90.7142857142857,3.47142857142857
