"","Disease","Date","State","Cases","Rates"
"2488","Typhoid Fever",2019-02-28,"South Australia",3,0.2
"2489","Tuberculosis",2019-02-28,"South Australia",5,0.3
"2490","Chlamydial infection",2019-02-28,"South Australia",541,30.9
"2491","Gonococcal infection",2019-02-28,"South Australia",177,10.1
"2492","Syphilis < 2 years",2019-02-28,"South Australia",13,0.7
"2493","Syphilis > 2 years or unspecified duration",2019-02-28,"South Australia",19,1.1
"2494","Influenza (laboratory confirmed)",2019-02-28,"South Australia",841,48
"2495","Pertussis",2019-02-28,"South Australia",24,1.4
"2496","Pneumococcal disease (invasive)",2019-02-28,"South Australia",5,0.3
"2497","Rotavirus",2019-02-28,"South Australia",32,1.8
"2498","Varicella zoster (chickenpox)",2019-02-28,"South Australia",56,3.2
"2499","Varicella zoster (shingles)",2019-02-28,"South Australia",297,16.9
"2500","Dengue virus infection",2019-02-28,"South Australia",7,0.4
"2501","Malaria",2019-02-28,"South Australia",3,0.2
"2502","Ross River virus infection",2019-02-28,"South Australia",3,0.2
"2503","Hepatitis B (unspecified)",2019-01-31,"South Australia",16,0.9
"2504","Hepatitis C (newly acquired)",2019-01-31,"South Australia",3,0.2
"2505","Hepatitis C (unspecified)",2019-01-31,"South Australia",19,1.1
"2506","Campylobacteriosis",2019-01-31,"South Australia",330,18.8
"2507","Cryptosporidiosis",2019-01-31,"South Australia",17,1
"2508","STEC",2019-01-31,"South Australia",28,1.6
"2509","Salmonellosis",2019-01-31,"South Australia",113,6.4
"2510","Shigellosis",2019-01-31,"South Australia",38,2.2
"2511","Tuberculosis",2019-01-31,"South Australia",5,0.3
"2512","Chlamydial infection",2019-01-31,"South Australia",589,33.6
"2513","Gonococcal infection",2019-01-31,"South Australia",140,8
"2514","Syphilis < 2 years",2019-01-31,"South Australia",15,0.9
"2515","Syphilis > 2 years or unspecified duration",2019-01-31,"South Australia",9,0.5
"2516","Influenza (laboratory confirmed)",2019-01-31,"South Australia",499,28.5
"2517","Pertussis",2019-01-31,"South Australia",29,1.7
"2518","Pneumococcal disease (invasive)",2019-01-31,"South Australia",9,0.5
"2519","Rotavirus",2019-01-31,"South Australia",23,1.3
"2520","Varicella zoster (chickenpox)",2019-01-31,"South Australia",45,2.6
"2521","Varicella zoster (shingles)",2019-01-31,"South Australia",292,16.7
"2522","Varicella zoster (unspecified)",2019-01-31,"South Australia",6,0.3
"2523","Dengue virus infection",2019-01-31,"South Australia",6,0.3
"2524","Malaria",2019-01-31,"South Australia",7,0.4
"2525","Hepatitis B (unspecified)",2018-12-31,"South Australia",24,1.4
"2526","Hepatitis C (newly acquired)",2018-12-31,"South Australia",3,0.2
"2527","Hepatitis C (unspecified)",2018-12-31,"South Australia",29,1.7
"2528","Campylobacteriosis",2018-12-31,"South Australia",319,18.4
"2529","Cryptosporidiosis",2018-12-31,"South Australia",9,0.5
"2530","STEC",2018-12-31,"South Australia",22,1.3
"2531","Salmonellosis",2018-12-31,"South Australia",95,5.5
"2532","Shigellosis",2018-12-31,"South Australia",31,1.8
"2533","Legionellosis",2018-12-31,"South Australia",4,0.2
"2534","Tuberculosis",2018-12-31,"South Australia",10,0.6
"2535","Chlamydial infection",2018-12-31,"South Australia",417,24
"2536","Gonococcal infection",2018-12-31,"South Australia",97,5.6
"2537","Syphilis < 2 years",2018-12-31,"South Australia",15,0.9
"2538","Syphilis > 2 years or unspecified duration",2018-12-31,"South Australia",7,0.4
"2539","Influenza (laboratory confirmed)",2018-12-31,"South Australia",609,35.1
"2540","Mumps",2018-12-31,"South Australia",3,0.2
"2541","Pertussis",2018-12-31,"South Australia",59,3.4
"2542","Pneumococcal disease (invasive)",2018-12-31,"South Australia",8,0.5
"2543","Rotavirus",2018-12-31,"South Australia",51,2.9
"2544","Varicella zoster (chickenpox)",2018-12-31,"South Australia",104,6
"2545","Varicella zoster (shingles)",2018-12-31,"South Australia",270,15.5
"2546","Varicella zoster (unspecified)",2018-12-31,"South Australia",14,0.8
"2547","Dengue virus infection",2018-12-31,"South Australia",5,0.3
"2548","Malaria",2018-12-31,"South Australia",12,0.7
"2549","Ross River virus infection",2018-12-31,"South Australia",3,0.2
"2550","Q fever",2018-12-31,"South Australia",3,0.2
"2551","Hepatitis B (unspecified)",2018-11-30,"South Australia",27,1.6
"2552","Hepatitis C (newly acquired)",2018-11-30,"South Australia",5,0.3
"2553","Hepatitis C (unspecified)",2018-11-30,"South Australia",45,2.6
"2554","Campylobacteriosis",2018-11-30,"South Australia",337,19.4
"2555","Cryptosporidiosis",2018-11-30,"South Australia",8,0.5
"2556","STEC",2018-11-30,"South Australia",37,2.1
"2557","Salmonellosis",2018-11-30,"South Australia",58,3.3
"2558","Shigellosis",2018-11-30,"South Australia",62,3.6
"2559","Legionellosis",2018-11-30,"South Australia",3,0.2
"2560","Meningococcal disease (invasive)",2018-11-30,"South Australia",5,0.3
"2561","Tuberculosis",2018-11-30,"South Australia",14,0.8
"2562","Chlamydial infection",2018-11-30,"South Australia",522,30.1
"2563","Gonococcal infection",2018-11-30,"South Australia",93,5.4
"2564","Syphilis < 2 years",2018-11-30,"South Australia",21,1.2
"2565","Syphilis > 2 years or unspecified duration",2018-11-30,"South Australia",7,0.4
"2566","Influenza (laboratory confirmed)",2018-11-30,"South Australia",984,56.7
"2567","Pertussis",2018-11-30,"South Australia",58,3.3
"2568","Pneumococcal disease (invasive)",2018-11-30,"South Australia",7,0.4
"2569","Rotavirus",2018-11-30,"South Australia",49,2.8
"2570","Varicella zoster (chickenpox)",2018-11-30,"South Australia",86,5
"2571","Varicella zoster (shingles)",2018-11-30,"South Australia",285,16.4
"2572","Varicella zoster (unspecified)",2018-11-30,"South Australia",23,1.3
"2573","Dengue virus infection",2018-11-30,"South Australia",5,0.3
"2574","Malaria",2018-11-30,"South Australia",6,0.3
"2575","Ross River virus infection",2018-11-30,"South Australia",5,0.3
"2576","Hepatitis B (unspecified)",2020-10-31,"Tasmania",1,0.2
"2577","Hepatitis C (unspecified)",2020-10-31,"Tasmania",11,2.1
"2578","Campylobacteriosis",2020-10-31,"Tasmania",66,12.3
"2579","Cryptosporidiosis",2020-10-31,"Tasmania",7,1.3
"2580","Salmonellosis",2020-10-31,"Tasmania",6,1.1
"2581","Legionellosis",2020-10-31,"Tasmania",1,0.2
"2582","Tuberculosis",2020-10-31,"Tasmania",3,0.6
"2583","Chlamydial infection",2020-10-31,"Tasmania",120,22.4
"2584","Gonococcal infection",2020-10-31,"Tasmania",7,1.3
"2585","Syphilis < 2 years",2020-10-31,"Tasmania",1,0.2
"2586","Syphilis > 2 years or unspecified duration",2020-10-31,"Tasmania",1,0.2
"2587","Influenza (laboratory confirmed)",2020-10-31,"Tasmania",1,0.2
"2588","Pneumococcal disease (invasive)",2020-10-31,"Tasmania",1,0.2
"2589","Rotavirus",2020-10-31,"Tasmania",5,0.9
"2590","Varicella zoster (chickenpox)",2020-10-31,"Tasmania",3,0.6
"2591","Varicella zoster (shingles)",2020-10-31,"Tasmania",63,11.8
"2592","Varicella zoster (unspecified)",2020-10-31,"Tasmania",5,0.9
"2593","Hepatitis B (unspecified)",2020-09-30,"Tasmania",7,1.3
"2594","Hepatitis C (newly acquired)",2020-09-30,"Tasmania",1,0.2
"2595","Hepatitis C (unspecified)",2020-09-30,"Tasmania",12,2.2
"2596","Campylobacteriosis",2020-09-30,"Tasmania",100,18.7
"2597","Cryptosporidiosis",2020-09-30,"Tasmania",7,1.3
"2598","STEC",2020-09-30,"Tasmania",1,0.2
"2599","Salmonellosis",2020-09-30,"Tasmania",6,1.1
"2600","Legionellosis",2020-09-30,"Tasmania",1,0.2
"2601","Tuberculosis",2020-09-30,"Tasmania",3,0.6
"2602","Chlamydial infection",2020-09-30,"Tasmania",88,16.5
"2603","Gonococcal infection",2020-09-30,"Tasmania",9,1.7
"2604","Syphilis > 2 years or unspecified duration",2020-09-30,"Tasmania",2,0.4
"2605","Influenza (laboratory confirmed)",2020-09-30,"Tasmania",1,0.2
"2606","Pertussis",2020-09-30,"Tasmania",2,0.4
"2607","Pneumococcal disease (invasive)",2020-09-30,"Tasmania",1,0.2
"2608","Rotavirus",2020-09-30,"Tasmania",2,0.4
"2609","Varicella zoster (chickenpox)",2020-09-30,"Tasmania",6,1.1
"2610","Varicella zoster (shingles)",2020-09-30,"Tasmania",40,7.5
"2611","Varicella zoster (unspecified)",2020-09-30,"Tasmania",22,4.1
"2612","Hepatitis B (unspecified)",2020-08-31,"Tasmania",8,1.5
"2613","Hepatitis C (newly acquired)",2020-08-31,"Tasmania",1,0.2
"2614","Hepatitis C (unspecified)",2020-08-31,"Tasmania",14,2.6
"2615","Campylobacteriosis",2020-08-31,"Tasmania",125,23.4
"2616","Salmonellosis",2020-08-31,"Tasmania",8,1.5
"2617","Legionellosis",2020-08-31,"Tasmania",2,0.4
"2618","COVID-19",2020-08-31,"Tasmania",1,0.2
"2619","Chlamydial infection",2020-08-31,"Tasmania",109,20.4
"2620","Gonococcal infection",2020-08-31,"Tasmania",10,1.9
"2621","Syphilis < 2 years",2020-08-31,"Tasmania",2,0.4
"2622","Influenza (laboratory confirmed)",2020-08-31,"Tasmania",1,0.2
"2623","Pertussis",2020-08-31,"Tasmania",2,0.4
"2624","Pneumococcal disease (invasive)",2020-08-31,"Tasmania",2,0.4
"2625","Varicella zoster (chickenpox)",2020-08-31,"Tasmania",4,0.7
"2626","Varicella zoster (shingles)",2020-08-31,"Tasmania",40,7.5
"2627","Varicella zoster (unspecified)",2020-08-31,"Tasmania",21,3.9
"2628","Hepatitis B (unspecified)",2020-07-31,"Tasmania",6,1.1
"2629","Hepatitis C (unspecified)",2020-07-31,"Tasmania",14,2.6
"2630","Campylobacteriosis",2020-07-31,"Tasmania",76,14.2
"2631","Cryptosporidiosis",2020-07-31,"Tasmania",2,0.4
"2632","Salmonellosis",2020-07-31,"Tasmania",7,1.3
"2633","Legionellosis",2020-07-31,"Tasmania",1,0.2
"2634","Tuberculosis",2020-07-31,"Tasmania",2,0.4
"2635","COVID-19",2020-07-31,"Tasmania",1,0.2
"2636","Chlamydial infection",2020-07-31,"Tasmania",109,20.4
"2637","Gonococcal infection",2020-07-31,"Tasmania",12,2.2
"2638","Syphilis > 2 years or unspecified duration",2020-07-31,"Tasmania",2,0.4
"2639","Influenza (laboratory confirmed)",2020-07-31,"Tasmania",2,0.4
"2640","Pertussis",2020-07-31,"Tasmania",2,0.4
"2641","Pneumococcal disease (invasive)",2020-07-31,"Tasmania",2,0.4
"2642","Rotavirus",2020-07-31,"Tasmania",4,0.7
"2643","Varicella zoster (chickenpox)",2020-07-31,"Tasmania",6,1.1
"2644","Varicella zoster (shingles)",2020-07-31,"Tasmania",45,8.4
"2645","Varicella zoster (unspecified)",2020-07-31,"Tasmania",18,3.4
"2646","Hepatitis B (unspecified)",2020-06-30,"Tasmania",7,1.3
"2647","Hepatitis C (unspecified)",2020-06-30,"Tasmania",10,1.9
"2648","Campylobacteriosis",2020-06-30,"Tasmania",92,17.2
"2649","Salmonellosis",2020-06-30,"Tasmania",7,1.3
"2650","Legionellosis",2020-06-30,"Tasmania",1,0.2
"2651","Tuberculosis",2020-06-30,"Tasmania",1,0.2
"2652","Chlamydial infection",2020-06-30,"Tasmania",117,21.9
"2653","Gonococcal infection",2020-06-30,"Tasmania",8,1.5
"2654","Syphilis < 2 years",2020-06-30,"Tasmania",2,0.4
"2655","Syphilis > 2 years or unspecified duration",2020-06-30,"Tasmania",2,0.4
"2656","Influenza (laboratory confirmed)",2020-06-30,"Tasmania",2,0.4
"2657","Pertussis",2020-06-30,"Tasmania",2,0.4
"2658","Rotavirus",2020-06-30,"Tasmania",1,0.2
"2659","Varicella zoster (chickenpox)",2020-06-30,"Tasmania",4,0.7
"2660","Varicella zoster (shingles)",2020-06-30,"Tasmania",33,6.2
"2661","Varicella zoster (unspecified)",2020-06-30,"Tasmania",15,2.8
"2662","Ross River virus infection",2020-06-30,"Tasmania",1,0.2
"2663","Hepatitis B (unspecified)",2020-05-31,"Tasmania",1,0.2
"2664","Hepatitis C (unspecified)",2020-05-31,"Tasmania",11,2.1
"2665","Campylobacteriosis",2020-05-31,"Tasmania",64,12
"2666","Cryptosporidiosis",2020-05-31,"Tasmania",2,0.4
"2667","Salmonellosis",2020-05-31,"Tasmania",9,1.7
"2668","Tuberculosis",2020-05-31,"Tasmania",2,0.4
"2669","COVID-19",2020-05-31,"Tasmania",1,0.2
"2670","Chlamydial infection",2020-05-31,"Tasmania",71,13.3
"2671","Gonococcal infection",2020-05-31,"Tasmania",15,2.8
"2672","Syphilis < 2 years",2020-05-31,"Tasmania",1,0.2
"2673","Syphilis > 2 years or unspecified duration",2020-05-31,"Tasmania",2,0.4
"2674","Influenza (laboratory confirmed)",2020-05-31,"Tasmania",5,0.9
"2675","Pertussis",2020-05-31,"Tasmania",4,0.7
"2676","Rotavirus",2020-05-31,"Tasmania",1,0.2
"2677","Varicella zoster (chickenpox)",2020-05-31,"Tasmania",3,0.6
"2678","Varicella zoster (shingles)",2020-05-31,"Tasmania",33,6.2
"2679","Varicella zoster (unspecified)",2020-05-31,"Tasmania",21,3.9
"2680","Hepatitis B (unspecified)",2020-04-30,"Tasmania",4,0.7
"2681","Hepatitis C (unspecified)",2020-04-30,"Tasmania",13,2.4
"2682","Campylobacteriosis",2020-04-30,"Tasmania",44,8.2
"2683","Cryptosporidiosis",2020-04-30,"Tasmania",2,0.4
"2684","Salmonellosis",2020-04-30,"Tasmania",15,2.8
"2685","Legionellosis",2020-04-30,"Tasmania",2,0.4
"2686","Meningococcal disease (invasive)",2020-04-30,"Tasmania",1,0.2
"2687","Tuberculosis",2020-04-30,"Tasmania",1,0.2
"2688","COVID-19",2020-04-30,"Tasmania",143,26.7
"2689","Chlamydial infection",2020-04-30,"Tasmania",95,17.8
"2690","Gonococcal infection",2020-04-30,"Tasmania",13,2.4
"2691","Syphilis < 2 years",2020-04-30,"Tasmania",2,0.4
"2692","Syphilis > 2 years or unspecified duration",2020-04-30,"Tasmania",2,0.4
"2693","Influenza (laboratory confirmed)",2020-04-30,"Tasmania",3,0.6
"2694","Pertussis",2020-04-30,"Tasmania",11,2.1
"2695","Pneumococcal disease (invasive)",2020-04-30,"Tasmania",2,0.4
"2696","Varicella zoster (chickenpox)",2020-04-30,"Tasmania",5,0.9
"2697","Varicella zoster (shingles)",2020-04-30,"Tasmania",18,3.4
"2698","Varicella zoster (unspecified)",2020-04-30,"Tasmania",21,3.9
"2699","Ross River virus infection",2020-04-30,"Tasmania",1,0.2
"2700","Hepatitis B (newly acquired)",2020-03-31,"Tasmania",2,0.4
"2701","Hepatitis B (unspecified)",2020-03-31,"Tasmania",7,1.3
"2702","Hepatitis C (unspecified)",2020-03-31,"Tasmania",14,2.6
"2703","Campylobacteriosis",2020-03-31,"Tasmania",103,19.3
"2704","Cryptosporidiosis",2020-03-31,"Tasmania",1,0.2
"2705","Hepatitis E",2020-03-31,"Tasmania",1,0.2
"2706","Salmonellosis",2020-03-31,"Tasmania",30,5.6
"2707","Typhoid Fever",2020-03-31,"Tasmania",1,0.2
"2708","Legionellosis",2020-03-31,"Tasmania",5,0.9
"2709","Meningococcal disease (invasive)",2020-03-31,"Tasmania",1,0.2
"2710","COVID-19",2020-03-31,"Tasmania",87,16.3
"2711","Chlamydial infection",2020-03-31,"Tasmania",111,20.8
"2712","Gonococcal infection",2020-03-31,"Tasmania",16,3
"2713","Syphilis < 2 years",2020-03-31,"Tasmania",2,0.4
"2714","Syphilis > 2 years or unspecified duration",2020-03-31,"Tasmania",3,0.6
"2715","Influenza (laboratory confirmed)",2020-03-31,"Tasmania",39,7.3
"2716","Pertussis",2020-03-31,"Tasmania",3,0.6
"2717","Rotavirus",2020-03-31,"Tasmania",3,0.6
"2718","Varicella zoster (chickenpox)",2020-03-31,"Tasmania",2,0.4
"2719","Varicella zoster (shingles)",2020-03-31,"Tasmania",35,6.5
"2720","Varicella zoster (unspecified)",2020-03-31,"Tasmania",23,4.3
"2721","Malaria",2020-03-31,"Tasmania",1,0.2
"2722","Hepatitis B (unspecified)",2020-02-29,"Tasmania",3,0.6
"2723","Hepatitis C (newly acquired)",2020-02-29,"Tasmania",2,0.4
"2724","Hepatitis C (unspecified)",2020-02-29,"Tasmania",10,1.9
"2725","Campylobacteriosis",2020-02-29,"Tasmania",94,17.6
"2726","Hepatitis E",2020-02-29,"Tasmania",1,0.2
"2727","Salmonellosis",2020-02-29,"Tasmania",40,7.5
"2728","Shigellosis",2020-02-29,"Tasmania",1,0.2
"2729","Typhoid Fever",2020-02-29,"Tasmania",2,0.4
"2730","Tuberculosis",2020-02-29,"Tasmania",4,0.7
"2731","COVID-19",2020-02-29,"Tasmania",2,0.4
"2732","Chlamydial infection",2020-02-29,"Tasmania",119,22.3
"2733","Gonococcal infection",2020-02-29,"Tasmania",26,4.9
"2734","Syphilis < 2 years",2020-02-29,"Tasmania",1,0.2
"2735","Syphilis > 2 years or unspecified duration",2020-02-29,"Tasmania",4,0.7
"2736","Influenza (laboratory confirmed)",2020-02-29,"Tasmania",50,9.4
"2737","Pertussis",2020-02-29,"Tasmania",11,2.1
"2738","Rotavirus",2020-02-29,"Tasmania",10,1.9
"2739","Varicella zoster (chickenpox)",2020-02-29,"Tasmania",3,0.6
"2740","Varicella zoster (shingles)",2020-02-29,"Tasmania",41,7.7
"2741","Varicella zoster (unspecified)",2020-02-29,"Tasmania",19,3.6
"2742","Malaria",2020-02-29,"Tasmania",1,0.2
"2743","Hepatitis B (unspecified)",2020-01-31,"Tasmania",4,0.7
"2744","Hepatitis C (unspecified)",2020-01-31,"Tasmania",10,1.9
"2745","Campylobacteriosis",2020-01-31,"Tasmania",100,18.7
"2746","Listeriosis",2020-01-31,"Tasmania",1,0.2
"2747","Salmonellosis",2020-01-31,"Tasmania",15,2.8
"2748","Legionellosis",2020-01-31,"Tasmania",1,0.2
"2749","Tuberculosis",2020-01-31,"Tasmania",2,0.4
"2750","Chlamydial infection",2020-01-31,"Tasmania",113,21.1
"2751","Gonococcal infection",2020-01-31,"Tasmania",22,4.1
"2752","Syphilis > 2 years or unspecified duration",2020-01-31,"Tasmania",2,0.4
"2753","Influenza (laboratory confirmed)",2020-01-31,"Tasmania",59,11
"2754","Pertussis",2020-01-31,"Tasmania",27,5.1
"2755","Pneumococcal disease (invasive)",2020-01-31,"Tasmania",1,0.2
"2756","Rotavirus",2020-01-31,"Tasmania",12,2.2
"2757","Varicella zoster (chickenpox)",2020-01-31,"Tasmania",2,0.4
"2758","Varicella zoster (shingles)",2020-01-31,"Tasmania",33,6.2
"2759","Varicella zoster (unspecified)",2020-01-31,"Tasmania",16,3
"2760","Dengue virus infection",2020-01-31,"Tasmania",2,0.4
"2761","Ross River virus infection",2020-01-31,"Tasmania",1,0.2
"2762","Q fever",2020-01-31,"Tasmania",2,0.4
"2763","Hepatitis B (unspecified)",2019-12-31,"Tasmania",5,0.9
"2764","Hepatitis C (unspecified)",2019-12-31,"Tasmania",16,3
"2765","Campylobacteriosis",2019-12-31,"Tasmania",124,23.2
"2766","Cryptosporidiosis",2019-12-31,"Tasmania",1,0.2
"2767","Salmonellosis",2019-12-31,"Tasmania",20,3.7
"2768","Legionellosis",2019-12-31,"Tasmania",2,0.4
"2769","Tuberculosis",2019-12-31,"Tasmania",2,0.4
